ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
2798.T,ワイズテーブルコーポレーション,0.0,0.0,0.0,9861223424.0,17.385071549293556,0,48.078472,7.7464347,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2801.T,キッコーマン,0.015042117930204572,0.011440695660451689,0.3147904967179851,1541902958592.0,74.62469733656174,7,25.18945,2.681692,37.88,2026-09-26,,2021,9.2,0.005055637815240313,False,2022,13.8,0.01047817440915817,False,2023,16.4,0.009896651078902979,False,2024,24.0,0.014007534264874829,False,2025,25.0,0.017765480734082156,False
2802.T,味の素,0.008711146307661849,0.013398637605631956,-0.34984835293998673,4812375064576.0,42.53155854345693,6,36.495667,6.2248745,34.69,2026-09-26,,2021,20.0,0.012161962541689832,False,2022,29.5,0.015318420549036421,False,2023,37.0,0.014032649762647181,False,2024,38.5,0.012144504322228595,False,2025,44.0,0.013335650852557755,False
2804.T,ブルドックソース,0.020496224379719527,0.01923992840508808,0.06529629155476546,22638112768.0,67.70836259302438,3,9.746609,0.9202943,21.030001000000002,2026-09-26,,2021,35.0,0.018182828236450836,False,2022,34.5,0.020248487886650766,False,2023,35.0,0.01712423774237662,False,2024,35.0,0.019925408975760176,False,2025,38.0,0.020718679184202008,False
2805.T,ヱスビー食品,0.00603448275862069,0.013767664849129174,-0.5616916285551228,182285615104.0,60.20633044811397,9,21.692225,1.8456223,14.37,2026-09-26,,2021,23.5,0.013266162726322134,False,2022,26.0,0.01574325904502682,False,2023,29.0,0.014511713709338745,False,2024,36.0,0.013966077782157752,False,2025,45.5,0.011351110982800418,False
2806.T,ユタカフーズ,0.020865936358894107,0.020549144321760672,0.015416312824177547,13318397952.0,86.28355075723498,9,65.115486,0.57933784,136.22999,2026-09-26,,2021,40.0,0.023140504272038773,False,2022,40.0,0.0211195188297126,False,2023,40.0,0.02281114504875353,False,2024,40.0,0.017887171729622037,False,2025,40.0,0.01778738172867642,False
2809.T,キユーピー,0.01444043321299639,0.018777085592051386,-0.23095449811928026,599517888512.0,67.43831303287405,5,24.449715,1.8575971,32.54,2026-09-26,,2021,47.0,0.020576145322446577,False,2022,47.0,0.020923090968472224,False,2023,50.0,0.020973942641387466,False,2024,54.0,0.01650157802159073,False,2025,64.0,0.014910671006359946,False
280A.T,ＴＭＨ,0.0,0.0,0.0,4201649920.0,51.22328972248636,0,300.0,3.007153,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2810.T,ハウス食品グループ本社,0.011919543084181774,0.016859236793776405,-0.29299628269164124,359256162304.0,66.96220913612714,9,50.21197,1.2538364,87.81,2026-09-26,,2021,46.0,0.01714648791666568,False,2022,46.0,0.01762751215156577,False,2023,46.0,0.015482246641484131,False,2024,48.0,0.01711008350355694,False,2025,48.0,0.016929853755609507,False
2811.T,カゴメ,0.017611447440836543,0.015421840476562587,0.14198091126682466,246408478720.0,50.704858708956415,0,18.65631,1.2775035,32.840002,2026-09-26,,2021,37.0,0.01316204403194943,False,2022,38.0,0.01307879560936711,False,2023,41.0,0.013554956309367405,False,2024,57.0,0.01950925212945837,False,2025,48.0,0.017804154302670624,False
2813.T,和弘食品,0.024808184143222507,0.016321611211933353,0.5199592626666845,9755688960.0,62.49679676340734,9,8.3928995,0.9423054,21.63,2026-09-26,,2021,16.666668,0.02010463404748954,False,2022,16.666668,0.008701185319045207,False,2023,21.666668,0.009503652176632134,False,2024,66.0,0.011128588265369341,False,2025,97.0,0.03216999625113053,False
2814.T,佐藤食品工業,0.01158504476040021,0.019707098136149254,-0.412138475164466,13631139840.0,88.2064352572298,9,19.492918,0.6561083,25.69,2026-09-26,,2021,15.0,0.019779734753885725,False,2022,17.5,0.023367610773453083,False,2023,19.0,0.022117653645598163,False,2024,21.0,0.019552505932001987,False,2025,22.0,0.013717985575807314,False
2815.T,アリアケジャパン,0.03238095238095238,0.022956576567778435,0.41053054166629876,164530896896.0,88.26514440254407,9,17.667845,1.2684888,60.61,2026-09-26,,2021,77.0,0.013744807107178136,False,2022,96.0,0.024053973157665727,False,2023,102.0,0.02352101072247592,False,2024,110.0,0.020643241120808502,False,2025,170.0,0.03281985073076391,False
2816.T,ダイショー,0.012667135819845179,0.01333644401584739,-0.05018640615196135,13716473856.0,49.354207436399214,8,30.118694,2.1145203,38.18,2026-09-26,,2021,18.0,0.013660020419255242,False,2022,18.0,0.013779583665115449,False,2023,18.0,0.01324811519650167,False,2024,18.0,0.013056046988169109,False,2025,18.0,0.012938453810195472,False
2818.T,ピエトロ,0.013636363636363636,0.013946194367442521,-0.0222161489303625,12193188864.0,43.36408438328105,8,,2.011746,286.39998,2026-09-26,,2021,23.0,0.01385941275799195,False,2022,24.0,0.013969970475249574,False,2023,24.0,0.0138705617419475,False,2024,24.0,0.014090003076598266,False,2025,24.0,0.013941023785425317,False
2819.T,エバラ食品工業,0.018680445151033388,0.015411893249417302,0.2120798430614399,24503416832.0,70.98222195971886,2,13.774225,0.67029554,25.729999999999997,2026-09-26,,2021,38.0,0.015146561039333102,False,2022,41.0,0.014299859024589122,False,2023,40.0,0.01463786908934836,False,2024,40.0,0.014074243524443475,False,2025,47.0,0.01890093356937246,False
281A.T,インフォメティス,0.0,0.0,0.0,2431005184.0,35.535558185653215,0,,2.8822792,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2820.T,やまみ,0.01139240506329114,0.016881814429107765,-0.3251670244847462,44032237568.0,65.28175265959094,0,22.883627,3.7151732,30.45,2026-09-26,,2021,25.0,0.014206857111621084,False,2022,27.0,0.02138302494241537,False,2023,37.0,0.011011091084824825,False,2024,83.0,0.02311874893490739,False,2025,72.0,0.01468935007177017,False
2831.T,はごろもフーズ,0.017333333333333333,0.01791879613013935,-0.032673109987633175,35289604096.0,61.776884397257845,4,13.3866415,0.7094956,23.200001,2026-09-26,,2021,50.0,0.017494827792549954,False,2022,50.0,0.01767430027289879,False,2023,50.0,0.017019494301627323,False,2024,55.0,0.01769763425334374,False,2025,65.0,0.01970772403027694,False
285A.T,キオクシアホールディングス,0.0,0.0,0.0,29703127695360.0,37.91062556790913,0,55.24851,12.713888,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
286A.T,ユカリア,0.0,0.0,0.0,26547687424.0,31.504642984127884,0,11.000888,1.2653486,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2871.T,ニチレイ,0.010362694300518135,0.018236995250466025,-0.4317762241971671,556358369280.0,51.38575340695783,0,20.366121,1.9311789,43.09,2026-09-26,,2021,26.5,0.021669225493481256,False,2022,25.5,0.018894653370991908,False,2023,31.5,0.018939900488602578,False,2024,39.0,0.019203896175089368,False,2025,23.0,0.01247730072416501,False
2872.T,セイヒョー,0.009345794392523364,0.008996704892934086,0.03880192845532249,2702938880.0,37.61651846121683,2,232.6087,1.8848648,219.78,2026-09-26,,2021,13.333333,0.013057438037109338,False,2022,16.666668,0.004576363237361999,False,2023,16.666666,0.009440706428913898,False,2024,17.0,0.008932560782450864,False,2025,18.0,0.008976455978834324,False
2874.T,横浜冷凍,0.011075219197046609,0.02522114730719795,-0.5608756785665412,128270434304.0,38.614292411760765,9,40.338795,1.5078737,46.760000000000005,2026-09-26,,2021,23.0,0.03053633555869861,False,2022,23.0,0.023188616980453557,False,2023,24.0,0.024172151335361738,False,2024,24.0,0.029024789054763384,False,2025,24.0,0.01918384360671247,False
2875.T,東洋水産,0.020456172650097165,0.018295528807059324,0.11809682386464604,928903725056.0,82.5822046830109,9,13.69865,1.7687093,30.84,2026-09-26,,2021,80.0,0.01799142398541008,False,2022,90.0,0.019005339786955008,False,2023,120.0,0.01738331829551811,False,2024,190.0,0.01825362290694574,False,2025,200.0,0.018843939060467697,False
2876.T,デルソーレ,0.03184713375796178,0.02698184554416222,0.1803171026917474,4194254080.0,60.80903245087842,2,19.765001,1.1118875,50.380002999999995,2026-09-26,,2021,10.0,0.021491022310380654,False,2022,12.0,0.03434792437614583,False,2023,10.0,0.015918629995133275,False,2024,12.0,0.028872576889382513,False,2025,15.0,0.03427907414976884,False
2877.T,日東ベスト,0.015748031496062992,0.016114144775151627,-0.022719994402258914,9218557952.0,40.633887541803006,5,17.920979,0.5564745,28.219998,2026-09-26,,2021,12.0,0.01695717220385797,False,2022,12.0,0.01623343623173699,False,2023,12.0,0.015222477993148924,False,2024,12.0,0.015679869334422215,False,2025,12.0,0.016477768112592047,False
287A.T,黒田グループ,0.07679180887372014,0.01979432193882763,2.8794867089177156,49751375872.0,41.98601826810226,0,14.225027,1.1886603,74.07000000000001,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,90.0,0.09897160969413815,False
2882.T,イートアンドホールディングス,0.007707608155146694,0.005473557910331368,0.40815321248333647,22840123392.0,34.443794451799626,9,60.97635,2.0014133,45.62,2026-09-26,,2021,10.0,0.004611665351621469,False,2022,10.0,0.004386850373166099,False,2023,10.0,0.004859434682601563,False,2024,12.5,0.005791553178052592,False,2025,15.5,0.007718285966215114,False
2883.T,大冷,0.029197080291970802,0.035613088918405957,-0.18015872313505388,12039778304.0,77.99097350777032,1,25.073206,1.4154452,72.86,2026-09-26,,2021,55.0,0.033826051840736775,False,2022,65.0,0.03923581240524564,False,2023,70.0,0.04006525135942661,False,2024,60.0,0.033533656084766904,False,2025,60.0,0.03140467290185388,False
2884.T,ヨシムラ・フード・ホールディングス,0.0,0.0,0.0,14658934784.0,20.354876835211964,0,15.948052,1.12405,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
288A.T,ラクサス・テクノロジーズ,0.0,0.0,0.0,2414548224.0,70.71202753896928,0,24.603174,0.7702182,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2892.T,日本食品化工,0.025879917184265012,0.049690239317825326,-0.47917503438183007,22859558912.0,59.58425457991156,0,20.243084,0.76399064,60.78,2026-09-26,,2021,50.0,0.03686930954926819,False,2022,100.0,0.04487056386940256,False,2023,280.0,0.07636100094645615,False,2024,140.0,0.05878424335430208,False,2025,125.0,0.03156607886969763,False
2894.T,石井食品,0.011111111111111112,0.012368431290791154,-0.10165558995474011,5992818688.0,46.585258596152244,9,,1.5244999,16.450001,2026-09-26,,2021,3.0,0.013041778093822023,False,2022,3.0,0.012782359345481411,False,2023,3.0,0.009960292170191468,False,2024,4.0,0.013610174901629645,False,2025,4.0,0.012447551942831214,False
2897.T,日清食品ホールディングス,0.023817625042531473,0.017189066187375847,0.3856264664350315,843664326656.0,52.70797344054954,0,18.79757,1.6040317,44.799998,2026-09-26,,2021,45.0,0.017414441118035084,False,2022,41.666668,0.012810536755818242,False,2023,51.666668,0.011071932021464285,False,2024,75.0,0.020319657582020277,False,2025,70.0,0.02432876345954134,False
2901.T,ウェルディッシュ,0.023026315789473683,0.0016472060813685738,12.979013342606391,4347594752.0,58.49588597383358,0,6.8871775,0.7262719,9.19,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,3.5,0.008236030406842869,False
2903.T,シノブフーズ,0.019155844155844155,0.027528008592099702,-0.30413258584416036,16350055424.0,53.40328884819888,4,10.287929,1.0979406,21.39,2026-09-26,,2021,17.0,0.02900381645605869,False,2022,21.5,0.03678082188204965,False,2023,21.5,0.023277614710593964,False,2024,27.0,0.030725782421552945,False,2025,29.5,0.017852007490243276,False
2904.T,一正蒲鉾,0.018518518518518517,0.01687052214469927,0.09768496550873218,13854767104.0,48.755756907861986,9,42.376682,0.92515546,78.61000299999999,2026-09-26,,2021,10.0,0.013516578226742744,False,2022,12.0,0.018053825391167136,False,2023,12.0,0.016990646796196496,False,2024,12.0,0.01665970845679672,False,2025,14.0,0.019131851852593258,False
2907.T,あじかん,0.01910828025477707,0.020220317455037287,-0.05499603073655934,11752152064.0,67.38714191030267,7,10.672286,0.6421239,35.57,2026-09-26,,2021,15.0,0.020387336159266772,False,2022,15.0,0.018542213526535713,False,2023,16.0,0.017168490569917864,False,2024,25.0,0.02178125346646841,False,2025,30.0,0.023222293552997684,False
2908.T,フジッコ,0.02792956891317547,0.026921735597422596,0.03743567394107239,46895550464.0,86.92829227484424,9,32.78917,0.6789762,91.67,2026-09-26,,2021,42.0,0.025057720355130028,False,2022,46.0,0.026325271973273456,False,2023,46.0,0.025369601961318412,False,2024,46.0,0.028376724146240373,False,2025,46.0,0.029479359551150715,False
290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.0,0.0,0.0,195681648640.0,78.57106357045342,0,,5.156987,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2910.T,ロック・フィールド,0.016358463726884778,0.017873522573189877,-0.0847655430036871,36753707008.0,82.06275454597602,2,370.0,1.2921429,633.25,2026-09-26,,2021,20.0,0.014426214149858464,False,2022,40.0,0.028036328469613292,False,2023,22.0,0.014210643553133988,False,2024,23.0,0.015412287441582044,False,2025,23.0,0.017282139251761593,False
2911.T,旭松食品,0.015384615384615385,0.012839243956076005,0.19824932349967672,4027942144.0,81.38586415307414,2,18.281902,0.49523798,28.139999999999997,2026-09-26,,2021,35.0,0.016432772468687063,False,2022,35.0,0.01622009914218802,False,2023,10.0,0.004715442718019864,False,2024,25.0,0.011133001423480348,False,2025,35.0,0.01569490402800472,False
2914.T,日本たばこ産業,0.03370301022612703,0.06282820924296484,-0.463568823109487,12326307627008.0,48.542778208009274,4,20.703741,2.8054159,79.25,2026-09-26,,2021,140.0,0.07700142403756613,False,2022,188.0,0.08395087893271724,False,2023,194.0,0.05974754005618475,False,2024,194.0,0.05100127576357919,False,2025,234.0,0.04243992742477689,False
2915.T,ケンコーマヨネーズ,0.02315270935960591,0.01743126391447361,0.32822894961630644,29227401216.0,65.01986796408123,3,10.196906,0.7045974,33.67,2026-09-26,,2021,19.0,0.015477155961222788,False,2022,18.0,0.014136512796019428,False,2023,19.0,0.011888775240293453,False,2024,39.0,0.020258455607269223,False,2025,47.0,0.025395419967563167,False
2916.T,仙波糖化工業,0.020463847203274217,0.02383735824284662,-0.14152201788487884,8344173056.0,59.47205991360867,9,15.038981,0.6545987,30.78,2026-09-26,,2021,15.0,0.02685211407952841,False,2022,15.0,0.026393920892341348,False,2023,15.0,0.023536512288432603,False,2024,15.0,0.020888585963594396,False,2025,15.0,0.021515657990336338,False
2917.T,大森屋,0.01092896174863388,0.018226611770634723,-0.40038434536462997,4543004160.0,48.938608610587956,0,50.24712,0.39022532,55.009997,2026-09-26,,2021,15.0,0.020520003747305372,False,2022,20.0,0.025707864576166216,False,2023,15.0,0.01694314058235841,False,2024,15.0,0.016751287615505057,False,2025,10.0,0.011210762331838564,False
2918.T,わらべや日洋ホールディングス,0.03861713865391688,0.03461559460771772,0.11559946005685529,47081881600.0,45.101150036057234,1,8.849471,0.7909675,39.040002,2026-09-26,,2021,40.0,0.02360925472986648,False,2022,50.0,0.03208799380237948,False,2023,110.0,0.03609324290689993,False,2024,90.0,0.048071343381753284,False,2025,105.0,0.033216138217689435,False
291A.T,リスキル,0.0,0.0,0.0,4110532864.0,82.03847758871686,0,6.821768,2.1962843,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2922.T,なとり,0.01245640259093174,0.01150220112881079,0.08295816178443083,25252982784.0,64.9940835738924,9,18.797415,0.89942324,22.489999,2026-09-26,,2021,22.0,0.01133691478455119,False,2022,22.0,0.011144478256815221,False,2023,22.0,0.010858886176068635,False,2024,24.0,0.010953783932645103,False,2025,25.0,0.013216942493973803,False
2923.T,サトウ食品,0.009446693657219974,0.00955129177142246,-0.010951200811961881,37373157376.0,42.898305401785045,8,13.68042,1.508381,13.51,2026-09-26,,2021,44.0,0.009536037771649611,False,2022,50.0,0.01057508532617064,False,2023,55.0,0.009594752869524478,False,2024,60.0,0.008606135261159926,False,2025,70.0,0.009444447628607638,False
2924.T,イフジ産業,0.03709428129829984,0.03429313414342429,0.08168244824635473,15818416128.0,66.67371202113607,7,7.8989134,1.2441733,27.26,2026-09-26,,2021,26.0,0.033316598804358444,False,2022,30.0,0.035405690928890836,False,2023,47.0,0.037627864462521414,False,2024,48.0,0.030208466815213754,False,2025,72.0,0.03490704970613698,False
2926.T,篠崎屋,0.0,0.0,0.0,1741406976.0,76.84200885137314,0,26.797384,1.3059127,0.0,2026-09-26,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.04,0.040497867775913285,-0.012293678735585178,12375664640.0,30.940720582894304,2,8.849557,0.76643765,37.46,2026-09-26,,2021,27.5,0.038222150812072246,False,2022,30.0,0.046437171504627846,False,2023,27.5,0.03867004102598169,False,2024,30.0,0.03888658356695321,False,2025,34.0,0.04027339196993145,False
2929.T,ファーマフーズ,0.034818941504178275,0.02277868191273914,0.528575781406629,20853143552.0,31.67637328083559,5,10.880437,1.583982,36.44,2026-09-26,,2021,15.0,0.007982899133262963,False,2022,20.0,0.016799886223426798,False,2023,22.0,0.024026286749940926,False,2024,25.0,0.026760955478485688,False,2025,25.0,0.038323381978579325,False
2930.T,北の達人コーポレーション,0.02954545454545455,0.01453487034852973,1.0327291428810859,18406498304.0,84.79996113939545,2,26.452908,2.3831446,70.14,2026-09-26,,2021,2.5,0.008093143866301895,False,2022,2.5,0.009605484506524683,False,2023,1.5,0.007507841097777365,False,2024,2.6,0.018239606352245717,False,2025,3.9000000000000004,0.029228275919798992,False
2931.T,ユーグレナ,0.005698005698005698,0.001,4.698005698005698,48964796416.0,42.79986727865951,0,,1.4757758,0.0,2026-09-26,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,2.0,0.005,False
2932.T,ＳＴＩフードホールディングス,0.03636363636363636,0.024539519902486904,0.4818397632934608,19556134912.0,45.977116704805496,0,11.862396,1.8708628,43.11,2026-09-26,,2021,18.333332,0.021508684078457532,False,2022,18.333332,0.01976682234233703,False,2023,30.0,0.021730935891882228,False,2024,40.000033,0.027355555335013448,False,2025,40.0,0.03233560186474427,False
