ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
3778.T,さくらインターネット,0.0010416666666666667,0.0028892015241567025,-0.6394620942993212,153694699520.0,36.508046298874255,9,693.1408,4.9966884,92.58999999999999,2026-09-18,,2021,2.5,0.004546327869045334,False,2022,3.0,0.0060793063020732,False,2023,3.5,0.001589951012739793,False,2024,3.5,0.0007888244875419544,False,2025,4.0,0.0014415979493832293,False
3779.T,ジェイ・エスコムホールディングス,0.0,0.0,0.0,1399688448.0,31.57082038606535,0,,2.8162458,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3787.T,テクノマセマティカル,0.0,0.0,0.0,1752724736.0,93.14080832543537,0,20.379862,0.98472947,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3788.T,ＧＭＯグローバルサイン・ホールディングス,0.02821517104610808,0.014704534955168921,0.9188074381223403,23134470144.0,54.46393574068463,1,21.409616,2.2382412,60.36,2026-09-18,,2021,33.64,0.008572343996578764,False,2022,39.06,0.010019716933647631,False,2023,38.46,0.014622287353663105,False,2024,37.22,0.01614272139641371,False,2025,56.91,0.0241656050955414,False
378A.T,ヒット,0.0,0.0,0.0,13052999680.0,52.486768719775455,0,13.252315,2.335543,25.330000000000002,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3791.T,ＩＧポート,0.010476190476190476,0.006437824818094388,0.627287286032653,21103661056.0,65.93819320292052,0,31.531532,2.1095734,25.530002000000003,2026-09-18,,2021,2.5,0.006237871387305795,False,2022,1.25,0.0024215411217410883,False,2023,10.0,0.00878277324213201,False,2024,15.0,0.0062957773409808996,False,2025,11.0,0.00845116099831215,False
3793.T,ドリコム,0.0,0.00242840098845483,-1.0,16188878848.0,42.44844162016131,0,76.549866,3.1101303,0.0,2026-09-18,,2021,0.0,0.0,True,2022,5.0,0.006266564284224796,False,2023,5.0,0.005875440658049354,False,2024,0.0,0.0,True,2025,0.0,0.0,True
3796.T,いい生活,0.0074850299401197605,0.010945689437869544,-0.31616642491031266,4610119680.0,74.51611151170087,9,30.474453,2.3615088,27.400000000000002,2026-09-18,,2021,2.5,0.012504597446830466,False,2022,2.5,0.01135107830740624,False,2023,2.5,0.010335160994860175,False,2024,2.5,0.010527015119605371,False,2025,2.5,0.010010595320645466,False
3798.T,ＵＬＳグループ,0.010619469026548672,0.008876427068695448,0.19636751863826185,31966785536.0,77.8357401870348,4,16.27304,2.5600014,21.030001000000002,2026-09-18,,2021,2.3,0.004831184132548845,False,2022,3.6,0.011105208531909936,False,2023,4.5,0.010793186800831975,False,2024,4.5,0.008729638037579075,False,2025,6.0,0.008922917840607409,False
3799.T,キーウェアソリューションズ,0.04283216783216783,0.026789577803829356,0.5988369860030163,9565358080.0,66.635762075663,9,11.929092,1.2208501,35.43,2026-09-18,,2021,12.0,0.022568420511311187,False,2022,12.0,0.025370388077589966,False,2023,12.0,0.01888924970648876,False,2024,20.0,0.02710125944601049,False,2025,49.0,0.04001857127774638,False
3800.T,ユニリタ,0.0358948432760364,0.03937680414938681,-0.08842670065708302,14044488704.0,76.70495078066557,8,19.522306,1.2211218,71.12999599999999,2026-09-18,,2021,66.0,0.04228053646433518,False,2022,68.0,0.04228805320137346,False,2023,68.0,0.03901680530715291,False,2024,69.0,0.036470791744493344,False,2025,71.0,0.036827834029579176,False
3802.T,エコミック,0.025793650793650792,0.02075508936438763,0.24276269500956804,1728790528.0,83.74379752005369,4,20.749279,1.3709698,53.540003000000006,2026-09-18,,2021,6.0,0.01480865190787706,False,2022,6.0,0.01264982207005593,False,2023,8.0,0.01638184988220296,False,2024,12.0,0.031146218973564732,False,2025,13.0,0.028788903988237465,False
3803.T,イメージ情報開発,0.0,0.0,0.0,1957461248.0,62.99121657301604,0,,3.2678833,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3804.T,システム　ディ,0.020926755605381164,0.015435751835048722,0.3557328356280294,8587767296.0,68.02684693597381,9,14.5040655,1.6146023,30.36,2026-09-18,,2021,5.0,0.012030688241426776,False,2022,6.666667,0.01447484958055384,False,2023,7.666667,0.017772434696343924,False,2024,8.0,0.016818075581898524,False,2025,9.333333,0.016082711075020552,False
3807.T,フィスコ,0.0,0.007594878071867433,-1.0,4123486720.0,42.30938474255449,0,9000.0,3.7761183,0.0,2026-09-18,,2021,3.0,0.015417999381893558,False,2022,3.0,0.022556390977443608,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3810.T,サイバーステップホールディングス,0.0,0.0,0.0,15071967232.0,90.35427622474398,0,,2.3084548,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3815.T,メディア工房,0.0,0.005579018257193024,-1.0,4710552576.0,31.08499815158415,0,,8.072148,0.0,2026-09-18,,2021,0.0,0.0,True,2022,4.5,0.014679232255128115,False,2023,3.0,0.013215859030837005,False,2024,0.0,0.0,True,2025,0.0,0.0,True
3816.T,大和コンピューター,0.017241379310344827,0.017609498739474143,-0.020904594422334388,4270227968.0,83.33585196645345,5,19.608541,0.7676126,33.830002,2026-09-18,,2021,16.0,0.01600158804822793,False,2022,17.0,0.02000753960591767,False,2023,18.0,0.01695417064250415,False,2024,19.0,0.01772643606476946,False,2025,19.0,0.01735775933595151,False
3817.T,ＳＲＡホールディングス,0.039790575916230364,0.04563681399311558,-0.12810355424388598,64347901952.0,64.72265023112482,0,10.765658,1.7482991,45.11,2026-09-18,,2021,110.0,0.04662088598308544,False,2022,130.0,0.05018897684254896,False,2023,140.0,0.04390165215336211,False,2024,200.0,0.05042226182251856,False,2025,190.0,0.03705029316406285,False
3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.0,0.0,0.0,6307123200.0,62.603344966275785,0,,3.9278033,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3825.T,リミックスポイント,0.0,0.0021526788880968134,-1.0,33866862592.0,86.53367483135528,0,,1.5763077,0.0,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,2.0,0.010763394440484067,False,2024,0.0,0.0,True,2025,0.0,0.0,True
3826.T,システムインテグレータ,0.01984126984126984,0.027006830093197143,-0.26532400238013365,5502530560.0,78.50082979803055,0,12.005717,1.2463278,30.959999999999997,2026-09-18,,2021,10.0,0.019981797587341855,False,2022,11.0,0.027787133572247217,False,2023,8.0,0.022324065476113427,False,2024,12.0,0.04194014557075368,False,2025,10.0,0.02300100825952954,False
3834.T,朝日ネット,0.04111842105263158,0.03925184447053238,0.04755385657100786,15753886720.0,90.28591112642094,9,12.240789,1.2197176,50.349999999999994,2026-09-18,,2021,19.5,0.03794333013148481,False,2022,22.0,0.043785314594888235,False,2023,23.0,0.04087295836952438,False,2024,23.5,0.03730897541792169,False,2025,25.0,0.03634864383884275,False
3835.T,ｅＢＡＳＥ,0.03195402298850575,0.015333643230624944,1.0839159036050834,19115526144.0,90.98128061713298,4,18.92127,2.8160808,66.14,2026-09-18,,2021,4.9,0.008338032990450505,False,2022,5.8,0.01124944893478087,False,2023,6.1,0.00841063798130685,False,2024,10.1,0.016032463630622728,False,2025,13.9,0.03263763261596377,False
3836.T,アバントグループ,0.02044153720359771,0.011008495032265354,0.8568875349159515,42135228416.0,63.93147678860939,9,14.66251,2.8919368,38.36,2026-09-18,,2021,10.0,0.009031874955278879,False,2022,13.0,0.010236724248240563,False,2023,15.0,0.011197072577860796,False,2024,19.0,0.00985859808110516,False,2025,25.0,0.014718205298841373,False
3837.T,アドソル日進,0.02587463556851312,0.025250631687933234,0.024712406734683112,23102795776.0,67.62530260829075,9,16.09573,3.3956697,48.11,2026-09-18,,2021,17.5,0.022097955476689093,False,2022,18.0,0.029374571202497604,False,2023,19.5,0.027010392670617406,False,2024,24.5,0.02552250631357888,False,2025,35.5,0.022247732776283204,False
3839.T,ＯＤＫソリューションズ,0.016025641025641024,0.01698414687418944,-0.05643532499150983,5113172480.0,71.10252515897184,9,36.57679,0.82523745,58.69,2026-09-18,,2021,10.0,0.01612328963131949,False,2022,10.0,0.017549559241919883,False,2023,10.0,0.017206658968619167,False,2024,10.0,0.018168605860018564,False,2025,10.0,0.015872620669070102,False
3840.T,パス,0.0,0.0,0.0,5126174720.0,75.42103811415448,0,,2.851099,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3841.T,ジーダット,0.029651593773165306,0.02745810626788988,0.07988487930941335,5192743424.0,83.4873896462602,9,30.165474,2.0393817,89.47,2026-09-18,,2021,10.0,0.0182275914603111,False,2022,20.0,0.02761527193306398,False,2023,25.0,0.027621999411953528,False,2024,40.0,0.03217181761344179,False,2025,40.0,0.03165385092067903,False
3842.T,ネクストジェン,0.01568627450980392,0.006793001990987889,1.309181497460846,3943123712.0,65.14620402726895,1,13.526416,1.6402342,21.200001,2026-09-18,,2021,0.0,0.0,True,2022,3.0,0.004565897431729141,False,2023,0.0,0.0,True,2024,10.0,0.00977967030740123,False,2025,20.0,0.019619442215809073,False
3843.T,フリービット,0.01749271137026239,0.01187607597055636,0.4729369712378917,37425270784.0,16.028032419817347,9,11.407476,4.198482,19.96,2026-09-18,,2021,7.0,0.007480565128100634,False,2022,7.5,0.008202695768435655,False,2023,8.0,0.005870676002035244,False,2024,27.0,0.01961887490031303,False,2025,30.0,0.018207568053897245,False
3844.T,コムチュア,0.036885245901639344,0.021724346513591328,0.6978759696436878,42800713728.0,74.63773473310661,5,13.021542,2.2172914,48.540002,2026-09-18,,2021,33.5,0.01037707496501927,False,2022,44.25,0.020242011129934373,False,2023,45.5,0.02646283002394133,False,2024,47.5,0.022040839446033588,False,2025,49.5,0.02949897700302807,False
3845.T,アイフリークモバイル,0.0,0.010705004696983187,-1.0,7272362496.0,71.10599250142361,0,167.6923,8.680879,0.0,2026-09-18,,2021,0.0,0.0,True,2022,3.0,0.02291277858695675,False,2023,3.0,0.030612244897959183,False,2024,0.0,0.0,True,2025,0.0,0.0,True
3848.T,データ・アプリケーション,0.03151515151515152,0.029156879855603012,0.08088216816160188,5255474176.0,68.39831847577655,9,33.536583,1.1484733,105.82000000000001,2026-09-18,,2021,21.5,0.02932615187166345,False,2022,21.5,0.027871549515446827,False,2023,22.5,0.024850334438691453,False,2024,25.0,0.03340786211948906,False,2025,26.0,0.030328501332724273,False
3850.T,エヌ・ティ・ティ・データ・イントラマート,0.008871989860583017,0.014155445775674912,-0.37324546318217156,19218395136.0,53.44917007023703,4,20.999681,3.2713234,35.14,2026-09-18,,2021,11.0,0.0051876761833551535,False,2022,35.0,0.02136556767975017,False,2023,35.0,0.020755068404063947,False,2024,35.0,0.013835576869532807,False,2025,35.0,0.00963333974167248,False
3851.T,日本一ソフトウェア,0.0034602076124567475,0.004885157957211233,-0.29168971755581474,7312052736.0,70.51716050538718,9,,0.9191767,19.189999999999998,2026-09-18,,2021,5.0,0.003059723623890047,False,2022,5.0,0.004491259095320505,False,2023,5.0,0.005004366603085798,False,2024,5.0,0.005660637981263924,False,2025,5.0,0.006209802482495892,False
3853.T,アステリア,0.007285974499089253,0.0076140456889659276,-0.04308763084415246,18650566656.0,73.57745688182878,1,22.817955,1.9707652,18.7,2026-09-18,,2021,4.5,0.004199181351005496,False,2022,4.5,0.006391133965980006,False,2023,6.5,0.010331488309215112,False,2024,4.5,0.008661014123838828,False,2025,8.0,0.008487410694790193,False
3854.T,アイル,0.02311604253351826,0.013977110279135934,0.6538499068741193,54074466304.0,68.39564330528155,9,12.947444,3.9004173,40.12,2026-09-18,,2021,17.0,0.012803549219158546,False,2022,18.0,0.010896593942405365,False,2023,31.0,0.01030918460533204,False,2024,41.0,0.015674472448663105,False,2025,50.0,0.02020175118012061,False
3856.T,Ａｂａｌａｎｃｅ,0.02608695652173913,0.0065619049012289364,2.975515786102519,4242911744.0,24.811727371761474,1,0.56131786,0.104005285,0.73,2026-09-18,,2021,6.0,0.005333429978603128,False,2022,6.333333,0.002618840384523751,False,2023,8.0,0.0024636386246328374,False,2024,5.0,0.006809199933969379,False,2025,6.0,0.015584415584415584,False
3858.T,ユビキタスＡＩ,0.0,0.0,0.0,3284089344.0,51.65554230550977,0,,1.5934476,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3861.T,王子ホールディングス,0.03425830716205067,0.032848941731259414,0.04290443942825983,743674478592.0,41.02668310169471,9,14.339283,0.6858279,58.93000000000001,2026-09-18,,2021,14.0,0.029152876701186065,False,2022,15.0,0.031907039587981655,False,2023,16.0,0.03238068251369772,False,2024,20.0,0.03519272603470191,False,2025,30.0,0.03561138381872971,False
3863.T,日本製紙,0.011312217194570135,0.019088678495052934,-0.4073860483583588,152899076096.0,29.2477504761346,1,13.044762,0.29674172,14.75,2026-09-18,,2021,40.0,0.03902226643771889,False,2022,30.0,0.0316922427381293,False,2023,0.0,0.0,True,2024,10.0,0.011729085892287846,False,2025,15.0,0.012999797407128625,False
3864.T,三菱製紙,0.012244897959183673,0.010231955185317795,0.1967309998341591,53665021952.0,46.303461773261034,2,28.28446,0.51881105,34.589999999999996,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,5.0,0.009568474865466683,False,2024,10.0,0.018263816051803067,False,2025,15.0,0.023327485009319224,False
3865.T,北越コーポレーション,0.026143790849673203,0.02240360931978238,0.16694548974250534,145834901504.0,59.89124387147089,2,21.074379,0.58368987,59.69,2026-09-18,,2021,14.0,0.021533756286538575,False,2022,26.0,0.036403095507364557,False,2023,18.0,0.013307790394720348,False,2024,20.0,0.013562071891231918,False,2025,24.0,0.0272113325190565,False
386A.T,みのや,0.0,0.0,0.0,4506250240.0,32.541649810982044,0,22.285612,1.1524519,43.96,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3877.T,中越パルプ工業,0.03325942350332594,0.0391377516757085,-0.15019585747004072,28334827520.0,50.342609542683434,4,11.608751,0.46810445,46.310002,2026-09-18,,2021,20.0,0.025609067210359167,False,2022,40.0,0.049268016324841735,False,2023,60.0,0.03650412951479779,False,2024,65.0,0.04629951266737033,False,2025,75.0,0.03800803266117348,False
3878.T,巴川コーポレーション,0.017899761336515514,0.016447493649430038,0.08829720309001621,8217601536.0,34.691113248660216,3,8.784988,0.444555,15.720001,2026-09-18,,2021,0.0,0.0,True,2022,15.0,0.02438052910787759,False,2023,15.0,0.016133844737347428,False,2024,15.0,0.021929638661553202,False,2025,15.0,0.019793455740371974,False
387A.T,フラー,0.0,0.0,0.0,1611302144.0,59.5837630976246,0,11.96129,1.3206483,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3880.T,大王製紙,0.013671875,0.015941044081747544,-0.14234758213520893,157924786176.0,26.572201468504442,0,19.051163,0.6903693,26.06,2026-09-18,,2021,18.5,0.010335400636237639,False,2022,19.0,0.019770084867021767,False,2023,16.0,0.01479278788389052,False,2024,16.0,0.019667649258854395,False,2025,14.0,0.015139297762733405,False
3891.T,ニッポン高度紙工業,0.01126126126126126,0.02265943488623149,-0.5030210895460627,70240780288.0,73.59498563425822,1,26.551847,2.5909345,35.900003000000005,2026-09-18,,2021,24.0,0.009697986600354737,False,2022,30.0,0.017871222917109186,False,2023,60.0,0.03710177413993057,False,2024,50.0,0.026430045489876635,False,2025,75.0,0.022196145283886314,False
3892.T,岡山製紙,0.03146633102580239,0.022448594843273485,0.40170604198110804,7380784128.0,78.19827162732459,9,8.976894,0.50966126,28.249999999999996,2026-09-18,,2021,16.0,0.020081870638997305,False,2022,16.0,0.021551925420656516,False,2023,18.0,0.013562328850972121,False,2024,30.0,0.025995890330683887,False,2025,50.0,0.031050958975057573,False
3895.T,ハビックス,0.03896103896103896,0.03716187762205523,0.048414166724340735,3620076800.0,56.018232316656366,3,6.6075516,0.4965601,22.89,2026-09-18,,2021,13.0,0.03930971395203057,False,2022,12.0,0.03990230219406038,False,2023,12.0,0.024014079543951367,False,2024,16.0,0.03746046394449637,False,2025,18.0,0.045122828475737446,False
3896.T,阿波製紙,0.0,0.00291005291005291,-1.0,4160808192.0,22.064835982269994,0,5.563729,0.63973033,0.0,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,5.5,0.01455026455026455,False,2024,0.0,0.0,True,2025,0.0,0.0,True
3900.T,クラウドワークス,0.0,0.0024640657084188913,-1.0,10621577216.0,42.02554492157501,0,,1.599691,0.0,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,18.0,0.012320328542094456,False,2025,0.0,0.0,True
3901.T,マークラインズ,0.03407601572739188,0.018288721319856052,0.8632257078790724,19451179008.0,74.18825173990045,9,12.521539,2.7692437,42.650002,2026-09-18,,2021,23.0,0.00902556595408753,False,2022,29.0,0.012146380739707878,False,2023,36.0,0.012941978673856186,False,2024,48.0,0.022824040886572267,False,2025,52.0,0.034505640345056404,False
3903.T,ｇｕｍｉ,0.0,0.003719324647208691,-1.0,10618503168.0,74.14645047912315,0,7.030692,0.54061764,0.0,2026-09-18,,2021,5.0,0.007309941520467836,False,2022,0.0,0.0,True,2023,5.0,0.011286681715575621,False,2024,0.0,0.0,True,2025,0.0,0.0,True
3904.T,カヤック,0.009219858156028368,0.006554753248442154,0.40659118758125956,6517809664.0,42.76651532255828,5,12.328767,1.0985701,11.37,2026-09-18,,2021,3.9,0.005968934034449423,False,2022,3.9,0.004609551623831454,False,2023,3.9,0.005770241485097408,False,2024,3.9,0.00865611479604364,False,2025,3.9,0.007768924302788844,False
3905.T,データセクション,0.0,0.0,0.0,57766871040.0,67.77233411646473,0,17.048094,1.8924797,0.0,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3907.T,シリコンスタジオ,0.004830917874396135,0.002600780234070221,0.8574879227053138,5682104320.0,66.20271234832262,0,,3.267453,13.33,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,10.0,0.013003901170351105,False
3908.T,コラボス,0.0,0.0,0.0,1698967296.0,81.86966497734261,0,16.820276,1.2631725,27.62,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3909.T,ショーケース,0.0,0.002663934426229508,-1.0,1663103744.0,22.829970297043904,0,2.0522585,0.98758894,0.0,2026-09-18,,2021,6.5,0.01331967213114754,False,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3910.T,エムケイシステム,0.013986013986013986,0.01903707298461311,-0.2653275008548682,1552263296.0,39.63492735620147,1,6.0490694,1.7402097,16.919999999999998,2026-09-18,,2021,8.0,0.018829214789765552,False,2022,8.0,0.020649965347596146,False,2023,8.0,0.028646076643422544,False,2024,4.0,0.013305339118551737,False,2025,4.0,0.013754769023729579,False
