ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
3195.T,ジェネレーションパス,0.0,0.005787781350482315,-1.0,3739775744.0,40.7677423522044,0,23.4511,1.805837,2026-09-18,,2021,0.0,0.0,True,2022,9.0,0.028938906752411574,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3196.T,ホットランドホールディングス,0.0078031212484993995,0.005696440414358428,0.36982407975880505,43200917504.0,33.894031624501444,4,55.66321,2.3267572,2026-09-18,,2021,7.0,0.005552067870311812,False,2022,7.0,0.00498757455181932,False,2023,10.0,0.0053411572942135286,False,2024,13.0,0.006101402355447479,False,2025,13.0,0.0065,False
3197.T,すかいらーくホールディングス,0.00674432863274065,0.005151498572015274,0.3091974186653532,741850021888.0,36.171509346272,2,38.884254,3.8086567,2026-09-18,,2021,12.0,0.00811526342162898,False,2022,0.0,0.0,True,2023,7.0,0.0034521286842612215,False,2024,18.5,0.007628514229671674,False,2025,22.0,0.006561586524514493,False
3199.T,綿半ホールディングス,0.022103658536585365,0.016692755124031358,0.3241468153309406,24518676480.0,29.355134106079955,4,11.516854,1.0067202,2026-09-18,,2021,18.0,0.015457773638633867,False,2022,21.0,0.01683990267563688,False,2023,22.0,0.016323445951319134,False,2024,23.0,0.014859629436729065,False,2025,29.0,0.01998302391783785,False
319A.T,技術承継機構,0.0,0.0,0.0,170726080512.0,29.552974761564915,0,38.675804,15.875548,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3201.T,日本毛織,0.023701462430660614,0.030736472550380867,-0.22888150578076272,129158840320.0,69.37909736714516,4,13.283762,0.9539268,2026-09-18,,2021,28.0,0.0347921686070816,False,2022,30.0,0.033947159097540966,False,2023,33.0,0.026351455677743656,False,2024,40.0,0.03185618364125473,False,2025,47.0,0.026735395728283377,False
3202.T,ダイトウボウ,0.022900763358778626,0.011880269666850036,0.9276299276841744,3911564800.0,24.923180624745616,2,43.234325,0.7911583,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,1.0,0.011915500960216362,False,2024,2.0,0.020593800051974708,False,2025,3.0,0.026892047322059104,False
3204.T,トーア紡コーポレーション,0.027944111776447105,0.03330417123994005,-0.16094258658701854,4371763712.0,40.729837651928065,3,5.2427797,0.30079558,2026-09-18,,2021,15.0,0.03995306620193482,False,2022,11.0,0.03414755501391584,False,2023,12.0,0.029797687090336363,False,2024,13.0,0.03345588122684654,False,2025,14.0,0.029166666666666667,False
3205.T,ダイドーリミテッド,0.1358695652173913,0.018972621344340405,6.161349122582981,20181317632.0,27.51488900920411,2,10.802877,2.2599425,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,2.0,0.005542445639658323,False,2024,2.0,0.002502308877835735,False,2025,100.0,0.08681835220420796,False
3221.T,ヨシックスホールディングス,0.008722741433021807,0.007783343046800668,0.12069343218879158,32879900672.0,77.14389474325408,3,16.25975,2.421302,2026-09-18,,2021,0.0,0.0,True,2022,24.0,0.011599709488070072,False,2023,24.0,0.009042715294564813,False,2024,28.0,0.00875650431259059,False,2025,28.0,0.009517786138777866,False
3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.019024970273483946,0.018446289140744497,0.031371140738613246,174172094464.0,52.91750503018109,2,,0.8465176,2026-09-18,,2021,18.0,0.01852050602570195,False,2022,18.0,0.017110994837668002,False,2023,16.0,0.01658747859998603,False,2024,16.0,0.02199843510887943,False,2025,16.0,0.01801403113148709,False
3223.T,エスエルディー,0.0,0.0,0.0,1529520256.0,54.814981752332095,0,27.61341,2.8167963,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3224.T,ゼネラル・オイスター,0.014492753623188406,0.002369442235987567,5.1165254012398105,3684148736.0,51.437863068851456,0,,2.5096385,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,10.0,0.011847211179937835,False
3231.T,野村不動産ホールディングス,0.03901098901098901,0.040122775770555695,-0.02770961724892862,777330425856.0,28.49644859919438,4,9.415417,0.97213393,2026-09-18,,2021,16.5,0.037049257232534126,False,2022,22.0,0.04460076832039776,False,2023,26.0,0.03865296437178906,False,2024,31.5,0.04280408490651245,False,2025,35.5,0.037506804021545104,False
3232.T,三重交通グループホールディングス,0.02622950819672131,0.022288112262783814,0.1768384817640547,61466492928.0,36.62548390516262,4,9.799197,0.83810663,2026-09-18,,2021,7.0,0.016126082885911913,False,2022,9.0,0.020258822894189978,False,2023,11.0,0.01953534613822896,False,2024,12.0,0.025363462593575564,False,2025,16.0,0.030156846802012634,False
3236.T,プロパスト,0.02120141342756184,0.017835849981166794,0.1886965549692785,9365940224.0,29.402465337862377,4,5.0580873,0.6804668,2026-09-18,,2021,2.0,0.014726089036483337,False,2022,2.0,0.015895583364283386,False,2023,2.0,0.012896876449179142,False,2024,4.0,0.025718427834735477,False,2025,6.0,0.019942273221152638,False
3237.T,イントランス,0.0,0.0,0.0,4370284032.0,11.114666279168874,0,,27.469316,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3238.T,セントラル総合開発,0.03664921465968586,0.03575418703047851,0.02503280604434921,3672402176.0,22.34830709370403,0,24.869793,0.3500191,2026-09-18,,2021,12.0,0.04322505121773272,False,2022,12.0,0.02813125630280477,False,2023,15.0,0.03298582298158634,False,2024,18.0,0.04004345536110354,False,2025,14.0,0.034385349289165174,False
323A.T,フライヤー,0.0,0.0,0.0,1282274944.0,24.434620138641115,0,97.65625,4.109859,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3241.T,ウィル,0.03577512776831346,0.0458124134351401,-0.21909532622718386,6778604544.0,32.787680368618894,1,7.183064,1.1731741,2026-09-18,,2021,15.5,0.0526289720883165,False,2022,15.5,0.04930204520823131,False,2023,20.0,0.04591184178180764,False,2024,19.0,0.0433130709132295,False,2025,21.0,0.03790613718411552,False
3242.T,アーバネットコーポレーション,0.043478260869565216,0.05790275266765786,-0.24911582150306966,19528062976.0,27.835556733084978,4,9.108127,1.0016454,2026-09-18,,2021,16.0,0.06821225673375639,False,2022,18.0,0.0702057594947105,False,2023,20.0,0.05687943367053133,False,2024,21.0,0.052927158088011336,False,2025,23.0,0.041289155351279735,False
3245.T,ディア・ライフ,0.05779816513761468,0.0611799666465845,-0.055276288862746714,54859239424.0,59.302178318135766,2,11.301192,1.6095308,2026-09-18,,2021,30.0,0.0689106607183928,False,2022,44.0,0.0833818255296464,False,2023,41.0,0.0497055635876912,False,2024,47.0,0.0481495710078115,False,2025,63.0,0.05575221238938053,False
3246.T,コーセーアールイー,0.03488372093023256,0.0364287241638903,-0.04241167565207282,6987818496.0,53.91039417007079,0,10.591133,0.67100215,2026-09-18,,2021,15.0,0.024002751877998513,False,2022,25.0,0.035703632652854866,False,2023,36.0,0.03763623917348107,False,2024,36.0,0.051936995890205534,False,2025,24.0,0.0328640012249115,False
3248.T,アールエイジ,0.04022346368715084,0.04975889059793337,-0.19163262677682302,2846800896.0,31.131418357831226,4,10.2696495,0.59283656,2026-09-18,,2021,28.0,0.052759029316296564,False,2022,31.0,0.05233398028161003,False,2023,33.0,0.0501662195824288,False,2024,36.0,0.05014238310129327,False,2025,36.0,0.04339284070803817,False
324A.T,ブッキングリゾート,0.0,0.0,0.0,3936559616.0,75.34182151142012,0,11.468686,2.3137538,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3252.T,地主,0.039020929407591345,0.03490046461072541,0.1180633221598908,58345160704.0,34.10361179058994,4,8.718377,1.1461576,2026-09-18,,2021,50.0,0.03399477346956916,False,2022,55.0,0.03363249955249726,False,2023,55.0,0.027903986158988682,False,2024,85.0,0.04201801104650324,False,2025,110.0,0.0369530528260687,False
325A.T,ＴＥＮＴＩＡＬ,0.0,0.0,0.0,42178674688.0,36.584287805663216,0,35.136654,2.3806746,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3261.T,グランディーズ,0.03488372093023256,0.03234475086264735,0.07849712858717006,1763015936.0,48.41553011358772,0,18.867924,0.66654676,2026-09-18,,2021,14.0,0.03639362955992341,False,2022,14.0,0.03936300425719225,False,2023,15.0,0.0418442100015426,False,2024,20.0,0.01891282646096505,False,2025,15.0,0.025210084033613446,False
3266.T,ファンドクリエーショングループ,0.012658227848101266,0.012199859700548788,0.03757159170706359,2972949504.0,45.16746411483253,4,9.89975,0.92557883,2026-09-18,,2021,1.0,0.011916786875241956,False,2022,1.0,0.012480585972043039,False,2023,1.0,0.012191870907851251,False,2024,1.0,0.012645348865254754,False,2025,1.0,0.011764705882352941,False
3267.T,フィル・カンパニー,0.032,0.008611223894939388,2.71608036098163,3357609984.0,33.646538366585396,2,13.368984,1.006161,2026-09-18,,2021,10.0,0.004447007167433402,False,2022,0.0,0.0,True,2023,5.0,0.008213202381949001,False,2024,10.0,0.011330132994904622,False,2025,20.0,0.019065776930409915,False
3276.T,ＪＰＭＣ,0.026443367122080213,0.05134174674723681,-0.48495388650750604,37980233728.0,53.08515599642117,4,20.402842,3.8707917,2026-09-18,,2021,44.0,0.053066223761094815,False,2022,48.0,0.055430955321817736,False,2023,51.0,0.05018978300011388,False,2024,55.0,0.05151014374618084,False,2025,60.0,0.046511627906976744,False
3277.T,サンセイランディック,0.027744270205066344,0.038555850445284826,-0.2804134811022092,13483556864.0,33.31336949686068,4,9.126941,0.90239346,2026-09-18,,2021,13.0,0.037301860355678715,False,2022,14.0,0.038527193487383204,False,2023,16.5,0.036125395757935955,False,2024,20.5,0.04548658656802789,False,2025,23.0,0.03533821605739834,False
3280.T,エストラスト,0.029946524064171122,0.031719440551056764,-0.055893687154787375,5666102784.0,28.728460292594853,4,3.981943,0.5322283,2026-09-18,,2021,14.0,0.025218743819029655,False,2022,18.0,0.03584878917709651,False,2023,22.0,0.03652413174781885,False,2024,23.0,0.03466892105918544,False,2025,28.0,0.026336616952153395,False
3284.T,フージャースホールディングス,0.05384615384615385,0.06217099863137878,-0.13390238163269974,53172162560.0,28.034483487673896,4,7.456266,1.0403271,2026-09-18,,2021,35.0,0.06664044155800387,False,2022,43.0,0.07040014581425551,False,2023,55.0,0.0593650837361134,False,2024,57.0,0.059659063141998765,False,2025,70.0,0.05479025890652234,False
3286.T,トラストホールディングス,0.022701475595913734,0.03270871876415633,-0.30595032597880234,3406865664.0,6.60037447068378,1,,7.526891,2026-09-18,,2021,13.2,0.04970353984843174,False,2022,10.0,0.03539853983183749,False,2023,18.0,0.03623509909079281,False,2024,16.0,0.020854917652813006,False,2025,20.0,0.021351497396906602,False
3288.T,オープンハウスグループ,0.02346118360353236,0.02881984120397172,-0.18593640272038947,833265205248.0,38.14593615726901,4,7.7409678,1.4240557,2026-09-18,,2021,110.0,0.020711124856420456,False,2022,129.0,0.029585065293483887,False,2023,164.0,0.041961521737324335,False,2024,166.0,0.032308229756703735,False,2025,178.0,0.019533264375926177,False
3289.T,東急不動産ホールディングス,0.032421875,0.03249794231807995,-0.002340681060216898,912936075264.0,26.266959379383525,4,9.445798,1.002434,2026-09-18,,2021,16.0,0.02887475537406028,False,2022,18.0,0.03242404215811536,False,2023,28.5,0.03444844850147139,False,2024,34.0,0.037136002101273095,False,2025,41.5,0.02960646345547962,False
3291.T,飯田グループホールディングス,0.04505519261094841,0.04277678248362046,0.0532627746885912,613314658304.0,50.826115289243646,4,9.685796,0.5994634,2026-09-18,,2021,76.0,0.034173655999145486,False,2022,90.0,0.05181555439297904,False,2023,90.0,0.04724274432876255,False,2024,90.0,0.04016587162632664,False,2025,100.0,0.040486086070888605,False
3293.T,アズマハウス,0.04581151832460733,0.05784917754190978,-0.2080869552308081,6150326784.0,53.94568191772241,2,12.192786,0.3556335,2026-09-18,,2021,35.0,0.058969851889459086,False,2022,52.5,0.08236162302264743,False,2023,35.0,0.052187323587707404,False,2024,35.0,0.050076817229834376,False,2025,35.0,0.04565027197990063,False
3297.T,東武住販,0.033927056827820185,0.03638049814006276,-0.06743836499426059,3194955520.0,75.6274420371386,4,8.084202,0.6770131,2026-09-18,,2021,30.0,0.034672935711021625,False,2022,34.0,0.03925790704789004,False,2023,37.0,0.035022219346429996,False,2024,39.0,0.03871969577658902,False,2025,40.0,0.0342297328183831,False
3299.T,ムゲンエステート,0.06635622817229336,0.056257415889015824,0.17951077424530837,40507670528.0,33.553581135541435,4,8.691692,1.1350183,2026-09-18,,2021,15.0,0.0396409538669044,False,2022,20.0,0.0500693442387364,False,2023,63.0,0.06727367693967964,False,2024,104.0,0.0613638881274135,False,2025,114.0,0.06293921627234518,False
3300.T,アンビション　ＤＸ　ホールディングス,0.0554675118858954,0.03364878373821946,0.6484254621926637,14047020032.0,21.224243423030085,4,6.1739674,1.4030796,2026-09-18,,2021,13.6,0.030117382457036695,False,2022,19.0,0.038698991078356955,False,2023,22.0,0.03400633127907347,False,2024,37.0,0.017686985911284977,False,2025,105.0,0.04773422796534518,False
3302.T,帝国繊維,0.01757188498402556,0.02401916949279027,-0.2684224577664921,80208044032.0,79.24842984568382,4,17.01272,1.0818018,2026-09-18,,2021,45.0,0.021286603817753318,False,2022,50.0,0.03523896465925874,False,2023,50.0,0.02541326964794432,False,2024,50.0,0.02149034267232831,False,2025,55.0,0.016666666666666666,False
3306.T,日本製麻,0.005571030640668524,0.00589271388827512,-0.054589999396824185,3163406080.0,59.71893789823207,4,5.811883,1.2975419,2026-09-18,,2021,3.0,0.008657261429497885,False,2022,3.0,0.003376510377349353,False,2023,3.0,0.004654978332265368,False,2024,4.0,0.006887766174968136,False,2025,4.0,0.0058870531272948575,False
330A.T,ＴａｌｅｎｔＸ,0.0,0.0,0.0,3054425088.0,52.691417065784165,0,12.457531,3.36952,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3315.T,日本コークス工業,0.0,0.029617198954758263,-1.0,28811251712.0,27.497945378682516,0,,0.846617,2026-09-18,,2021,4.0,0.032522267842110236,False,2022,7.0,0.08431372693168109,False,2023,0.0,0.0,True,2024,3.0,0.03125,False,2025,0.0,0.0,True
3317.T,フライングガーデン,0.010053619302949061,0.012309636707920152,-0.18327246030904754,4312264704.0,67.89655602983818,2,9.48687,1.1651616,2026-09-18,,2021,10.0,0.012893388424028793,False,2022,15.0,0.017772793321780344,False,2023,12.5,0.009491945472481052,False,2024,15.0,0.011796842021487956,False,2025,15.0,0.00959321429982261,False
331A.T,メディックス,0.0288659793814433,0.0058126583625733586,3.9660547000845687,3551557888.0,44.44422458557573,0,8.507279,1.1200122,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,14.0,0.029063291812866793,False
3320.T,クロスプラス,0.02923076923076923,0.025399559963223583,0.15083762368690312,9662899200.0,65.61089022171306,3,5.523923,0.50062096,2026-09-18,,2021,21.0,0.02907159390346883,False,2022,15.0,0.021335965139449926,False,2023,18.0,0.016692648933519547,False,2024,30.0,0.03154919365403683,False,2025,38.0,0.028348398185642776,False
3321.T,ミタチ産業,0.04111842105263158,0.04469513870403894,-0.08002475783980822,14539347968.0,43.67216072237228,1,6.8227725,0.81316257,2026-09-18,,2021,25.0,0.026641147707927946,False,2022,55.0,0.06055173766056421,False,2023,55.0,0.053716037848490036,False,2024,50.0,0.04592365864460178,False,2025,75.0,0.03664311165861073,False
3323.T,レカム,0.010869565217391304,0.01951060353647819,-0.4428893397854702,7506864128.0,39.78746441504894,0,,1.271368,2026-09-18,,2021,2.0,0.030802264908361313,False,2022,1.0,0.011168880923668634,False,2023,1.6,0.01894882228097106,False,2024,1.6,0.024437927618170433,False,2025,1.0,0.012195121951219513,False
3326.T,ランシステム,0.0,0.0,0.0,2886028288.0,7.699913004800775,0,28.386288,8.852903,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3329.T,東和フードサービス,0.009328358208955223,0.008216073877797596,0.13537905667612948,17305507840.0,79.16324576469499,4,23.051285,2.205648,2026-09-18,,2021,7.5,0.005289794012287234,False,2022,11.0,0.007742891193784515,False,2023,15.0,0.00840168878867517,False,2024,20.0,0.010022399917002,False,2025,20.0,0.009623595477239058,False
332A.T,ミーク,0.0,0.0,0.0,14170268672.0,75.3797391324998,0,16.101254,2.3250556,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3333.T,あさひ,0.038109756097560975,0.031221643997794663,0.22061977582771908,34166999040.0,71.6129938026179,1,15.059688,0.819961,2026-09-18,,2021,18.0,0.014669113773871655,False,2022,28.0,0.02360809346242637,False,2023,50.5,0.04436916878164967,False,2024,47.5,0.03368624593141102,False,2025,50.0,0.03977559803961459,False
3349.T,コスモス薬品,0.011653200745804847,0.0073915865811131605,0.5765493129148864,510099488768.0,47.56179954231875,4,15.908642,1.798025,2026-09-18,,2021,33.75,0.004151555812358326,False,2022,41.25,0.006398473091648584,False,2023,58.75,0.0074043910771425915,False,2024,62.5,0.009489686193870731,False,2025,75.0,0.009513826730545571,False
334A.T,ビジュアル・プロセッシング・ジャパン,0.014414414414414415,0.0038811400848999394,2.713963963963964,3689417984.0,75.25316296383453,0,16.879562,4.164134,2026-09-18,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,16.0,0.019405700424499697,False
3350.T,メタプラネット,0.0,0.0,0.0,327384825856.0,90.7588969415341,0,,0.9133485,2026-09-18,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3352.T,バッファロー,0.032467532467532464,0.04380793673496659,-0.2588664318076056,4330621440.0,66.10300621957867,4,9.791247,0.662884,2026-09-18,,2021,40.0,0.04422883726128366,False,2022,40.0,0.041692837612517575,False,2023,50.0,0.04398702425740485,False,2024,60.0,0.05061695593878018,False,2025,60.0,0.038514028604846706,False
