ticker,company_name,current_yield,avg_yield_5y,yield_gap_ratio,market_cap,equity_ratio,consecutive_no_cut_years,per,pbr,payout_ratio,last_updated,data_quality_flag,y1_fiscal_year,y1_dividend_per_share,y1_yield,y1_is_missing,y2_fiscal_year,y2_dividend_per_share,y2_yield,y2_is_missing,y3_fiscal_year,y3_dividend_per_share,y3_yield,y3_is_missing,y4_fiscal_year,y4_dividend_per_share,y4_yield,y4_is_missing,y5_fiscal_year,y5_dividend_per_share,y5_yield,y5_is_missing
3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.005947955390334572,0.0009034443817052512,5.58364312267658,55215558656.0,37.434745659827605,0,14.947765,1.6409764,8.89,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,8.0,0.004517221908526256,False
3494.T,マリオン,0.013303769401330377,0.011870920230126666,0.12070245132027324,3534703360.0,25.367041962411697,4,7.7107196,0.70077413,10.26,2026-09-19,,2021,1.8,0.009604625665257731,False,2022,2.0,0.011269677892637643,False,2023,2.8,0.007559016714210683,False,2024,5.2,0.014114558189451655,False,2025,6.0,0.01680672268907563,False
3495.T,香陵住販,0.02412280701754386,0.03202751289348537,-0.246809856957372,6297850368.0,34.75191280922319,7,7.1581063,0.9122693,18.52,2026-09-19,,2021,32.0,0.037662444109356194,False,2022,36.0,0.03802456436472261,False,2023,41.0,0.03001044958221775,False,2024,48.0,0.03169699294673872,False,2025,55.0,0.0227431134643916,False
3496.T,アズーム,0.02163265306122449,0.006704911488283364,2.226389058084796,60443160576.0,76.75876709083659,4,28.985506,9.57482,76.4,2026-09-19,,2021,5.0,0.0034314312737764425,False,2022,7.5,0.0033029217955852664,False,2023,10.0,0.0028889417713190996,False,2024,12.5,0.0037311366266443964,False,2025,106.0,0.020170125974091617,False
3498.T,霞ヶ関キャピタル,0.016172506738544475,0.012001266858560799,0.3475666301852316,182077685760.0,30.087601078167115,3,12.224858,2.426408,19.780001,2026-09-19,,2021,20.0,0.016160717068692123,False,2022,15.0,0.007087391318591621,False,2023,30.0,0.0070084958620330136,False,2024,85.0,0.01308327699712939,False,2025,120.0,0.016666453046357846,False
3501.T,ＳＵＭＩＮＯＥ,0.03469899665551839,0.0363838432991461,-0.04630755002364617,15866528768.0,36.1773553646946,2,,0.47802296,80.050004,2026-09-19,,2021,27.5,0.04177920668467307,False,2022,35.0,0.042327698645445735,False,2023,27.5,0.026833486590403407,False,2024,37.5,0.03739785437114814,False,2025,41.5,0.033580970204060145,False
350A.T,デジタルグリッド,0.0,0.0,0.0,30068709376.0,46.45549269125843,0,16.208296,2.8554068,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3512.T,日本フエルト,0.019743336623889437,0.03415003531145084,-0.42186482550226523,16930722816.0,79.9047979929405,7,31.845333,0.7287843,75.519997,2026-09-19,,2021,13.0,0.034544310987028044,False,2022,13.0,0.03652289964647763,False,2023,13.0,0.03390986244894921,False,2024,20.0,0.04321161122156804,False,2025,20.0,0.022561492253231268,False
3513.T,イチカワ,0.02091503267973856,0.046959881818713904,-0.5546191372354828,16093060096.0,75.01714570733836,4,13.888889,0.6375004,32.68,2026-09-19,,2021,60.0,0.054017698181386575,False,2022,60.0,0.05294248611891573,False,2023,75.0,0.051537847771424276,False,2024,75.0,0.04803720256164012,False,2025,80.0,0.02826417446020283,False
3521.T,テルマー湯ホールディングス,0.03164556962025317,0.005851932778136688,4.407712429384643,4178947072.0,82.79302231902614,0,26.115702,0.85703284,82.51999599999999,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,5.0,0.02925966389068344,False
3524.T,日東製網,0.033783783783783786,0.03702864035613034,-0.0876309943097694,3837882624.0,25.31711973018529,9,5.6432548,0.47480914,19.06,2026-09-19,,2021,50.0,0.0418197641675682,False,2022,50.0,0.04046249740935304,False,2023,50.0,0.03562803944100511,False,2024,50.0,0.03436294077644474,False,2025,50.0,0.032869959986280645,False
3529.T,アツギ,0.0,0.0,0.0,16654566400.0,80.22655505989674,0,,0.5263299,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
352A.T,ＬＯＩＶＥ,0.0,0.0,0.0,7003175424.0,20.73591545949576,0,54.37186,2.9715967,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3536.T,アクサスホールディングス,0.015748031496062992,0.022070658395699085,-0.2864720565322231,3851307008.0,14.015711481572755,0,12.776661,1.5661998,20.120001000000002,2026-09-19,,2021,3.0,0.03057755874256695,False,2022,4.0,0.03263754162657951,False,2023,4.0,0.031015206613447623,False,2024,0.0,0.0,True,2025,2.0,0.016122984995901354,False
3537.T,昭栄薬品,0.022569444444444444,0.030106292445927958,-0.2503412871252738,5917316608.0,52.880815557480595,2,10.60448,0.6142755,25.169999999999998,2026-09-19,,2021,18.0,0.02086427207771466,False,2022,42.0,0.04797827657692098,False,2023,36.0,0.028777363119147976,False,2024,38.0,0.027074641736918422,False,2025,39.0,0.025836908718937734,False
3538.T,ウイルプラスホールディングス,0.04454545454545455,0.04333656621883332,0.027895341788659378,9403112448.0,29.11376214725601,2,8.481667,0.80197126,37.730000000000004,2026-09-19,,2021,21.77,0.027217381901920426,False,2022,44.9,0.050029137808538925,False,2023,42.17,0.046864028557680584,False,2024,44.510000000000005,0.04690887774885813,False,2025,46.06,0.045663405077168526,False
3539.T,ＪＭホールディングス,0.016242937853107344,0.018421948636533028,-0.11828340347798127,72156233728.0,61.07288498998024,4,14.555922,1.5061107,25.69,2026-09-19,,2021,15.0,0.020021362311300736,False,2022,17.5,0.022045474326771872,False,2023,20.0,0.018979759171136864,False,2024,21.0,0.017151159950478258,False,2025,23.0,0.013911987422977402,False
3542.T,ベガコーポレーション,0.0073041168658698535,0.015232559993896212,-0.5204931496218193,16012052480.0,77.07436942376243,4,17.92217,6.629046,20.22,2026-09-19,,2021,10.0,0.010345596207288265,False,2022,10.0,0.022761331243358558,False,2023,10.0,0.02008634652539858,False,2024,10.0,0.01585793673569831,False,2025,11.0,0.007111589257737342,False
3543.T,コメダホールディングス,0.01977793199167245,0.021342575931593437,-0.07331092296149888,131160408064.0,45.16918059518956,5,inf,2.6054568,42.259997,2026-09-19,,2021,46.0,0.024912222942817155,False,2022,52.0,0.022682960388738776,False,2023,52.0,0.020120576849320504,False,2024,54.0,0.019822612425733764,False,2025,57.0,0.019174507051356968,False
3544.T,サツドラホールディングス,0.008006405124099279,0.01297900739151642,-0.3831265456145303,17211564032.0,22.37946537328638,6,39.525314,1.7031037,0.0,2026-09-19,,2021,9.333333,0.015061197068156555,False,2022,9.34,0.012224730475501018,False,2023,10.0,0.012948196151262496,False,2024,10.0,0.012450901052649817,False,2025,10.0,0.01221001221001221,False
3547.T,ユニシアホールディングス,0.007704160246533128,0.007238346286714742,0.06435364396330989,21111547904.0,42.25348564755223,5,40.160892,2.8664687,30.969997999999997,2026-09-19,,2021,10.0,0.005058809587753333,False,2022,10.0,0.00600220393425711,False,2023,13.0,0.008371457649720497,False,2024,13.0,0.009277963503738027,False,2025,15.0,0.007481296758104738,False
3548.T,バロックジャパンリミテッド,0.056716417910447764,0.052029008874462226,0.09009222234648973,24171005952.0,45.12011781670911,4,65.81532,1.8002285,372.90999999999997,2026-09-19,,2021,32.0,0.04741329805695984,False,2022,38.0,0.05592062510469534,False,2023,38.0,0.0534468373547888,False,2024,38.0,0.05252139245060661,False,2025,38.0,0.050842891405260535,False
3549.T,クスリのアオキホールディングス,0.00375,0.00349562570628707,0.07276931659342822,379852259328.0,34.32058928740902,9,22.624434,2.6932817,9.04,2026-09-19,,2021,8.083333,0.003423293565184557,False,2022,9.166666,0.0036689197042988606,False,2023,10.166633000000001,0.0032359407547971814,False,2024,12.5,0.0039031107640324072,False,2025,15.0,0.0032468637431223458,False
3550.T,スタジオアタオ,0.02304147465437788,0.024380686199695377,-0.05492919823291231,3005928192.0,81.2712290686214,5,19.835466,1.187382,45.700002,2026-09-19,,2021,5.0,0.02010323151716514,False,2022,5.0,0.024614147621337238,False,2023,5.0,0.024144620737214084,False,2024,5.0,0.027600455111020068,False,2025,5.0,0.025440976011740366,False
3551.T,ダイニック,0.019011406844106463,0.03850926570437286,-0.506316038585289,12633155584.0,48.25666173937867,4,5.216529,0.41728377,15.2,2026-09-19,,2021,25.0,0.04136115355611,False,2022,25.0,0.04712995163656916,False,2023,25.0,0.039053483154037866,False,2024,25.0,0.036199747662305846,False,2025,30.0,0.028801992512841417,False
3553.T,共和レザー,0.044919786096256686,0.0480521135273754,-0.06518604908677372,22281705472.0,63.64269181908359,3,34.012367,0.6188504,189.02,2026-09-19,,2021,28.0,0.05288904957610548,False,2022,24.0,0.056739099144727516,False,2023,24.0,0.03785368336874832,False,2024,34.0,0.051623741716705154,False,2025,42.0,0.04115499383059055,False
3556.T,リネットジャパングループ,0.0,0.0,0.0,11855036416.0,14.424565372285095,0,16.36658,7.2508583,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3557.T,ユナイテッド＆コレクティブ,0.0,0.0,0.0,2506784768.0,13.542593545671759,0,,4.8116693,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3558.T,ジェイドグループ,0.0,0.0015757926547710864,-1.0,19580280832.0,48.24719365114357,0,12.468663,2.5136523,19.790001,2026-09-19,,2021,10.0,0.007878963273855432,False,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3559.T,ピーバンドットコム,0.02197802197802198,0.020039170769458003,0.09675306582640686,2139909632.0,78.99128859047183,7,20.159504,1.5208998,44.31,2026-09-19,,2021,8.0,0.01673016168413625,False,2022,8.0,0.016746083824452307,False,2023,8.0,0.023307309576078215,False,2024,8.0,0.022460211572067443,False,2025,10.0,0.020952087190555805,False
3560.T,ほぼ日,0.01730769230769231,0.017062415615504138,0.014375261845415155,12070718464.0,70.73554172005309,8,13.020834,2.1581671,22.540002,2026-09-19,,2021,45.0,0.014804434005090952,False,2022,45.0,0.015488652620831784,False,2023,45.0,0.01338011339994547,False,2024,45.0,0.014896540086215989,False,2025,90.0,0.026742337965436486,False
3561.T,力の源ホールディングス,0.012768817204301076,0.010537413522600434,0.2117600943452369,44797345792.0,60.34759428491117,0,24.509966,3.7238915,32.910000000000004,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,22.0,0.01594902513725441,False,2024,22.0,0.023192661079378087,False,2025,19.0,0.01354538139636967,False
3562.T,Ｎｏ．１,0.02242577384712571,0.026903789584532177,-0.16644553821447583,10391051264.0,31.299824344693185,1,15.197772,2.5537038,74.83999999999999,2026-09-19,,2021,25.0,0.030119161875494325,False,2022,26.5,0.02612979704174126,False,2023,38.0,0.04478027283519375,False,2024,34.0,0.018310268220764005,False,2025,35.5,0.015179447949467538,False
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,0.0035439449169704334,0.007105856369952262,-0.5012642062459473,1122256814080.0,24.553432548244338,5,39.368572,9.008467,13.930000000000001,2026-09-19,,2021,11.25,0.005348101893875692,False,2022,11.25,0.008866072093403145,False,2023,11.25,0.007882473820667391,False,2024,15.0,0.009009532815984178,False,2025,17.5,0.004423101225830911,False
3565.T,アセンテック,0.009596928982725527,0.01131558690122087,-0.1518841164402981,22411726848.0,17.598976296139142,5,10.977666,3.4028711,35.810003,2026-09-19,,2021,1.166667,0.004002739484618819,False,2022,2.333333,0.017489056165423855,False,2023,2.333333,0.014971663923118782,False,2024,3.333333,0.0106450625682392,False,2025,5.0,0.00946941236470369,False
3566.T,ユニフォームネクスト,0.0068775790921595595,0.011766027308402253,-0.4154714321249108,7351714816.0,71.9780321333351,1,14.204767,1.8005657,9.770001,2026-09-19,,2021,2.5,0.007125910984915372,False,2022,10.0,0.029125216030388066,False,2023,4.0,0.008328547578619921,False,2024,3.5,0.006754210074024936,False,2025,5.0,0.0074962518740629685,False
3569.T,セーレン,0.02289156626506024,0.02043266073318755,0.12034191552345574,193753333760.0,72.02334699856202,5,12.578616,1.1779357,28.810000000000002,2026-09-19,,2021,36.0,0.015826745564264114,False,2022,43.0,0.0191828824838243,False,2023,46.0,0.01973002528139863,False,2024,60.0,0.022282306193304263,False,2025,76.0,0.02514134414314646,False
3571.T,ソトー,0.056708160442600276,0.04081076894863337,0.389539131545799,8810791936.0,75.3342910707207,2,17.544285,0.58141685,101.99000000000001,2026-09-19,,2021,25.0,0.037615849423460884,False,2022,23.0,0.03249403291897187,False,2023,22.0,0.036288422323267254,False,2024,27.0,0.044229082025186606,False,2025,41.0,0.05342645805228022,False
3577.T,東海染工,0.02702702702702703,0.02447580134400272,0.10423461308446313,2919310080.0,52.890843124811525,5,14.450867,0.3504153,39.060003,2026-09-19,,2021,20.0,0.01978052598524139,False,2022,20.0,0.01954323182598126,False,2023,20.0,0.024715598644262524,False,2024,20.0,0.02988414967245812,False,2025,25.0,0.02845550059207032,False
3580.T,小松マテーレ,0.035479632063074903,0.02649733230071367,0.3389888333067894,28544301056.0,76.51996457587309,9,19.761103,0.7170708,70.11,2026-09-19,,2021,16.0,0.014225868218395383,False,2022,20.0,0.028745387693415985,False,2023,22.0,0.02967531916890533,False,2024,22.0,0.027198306142421972,False,2025,27.0,0.0326417802804297,False
3583.T,オーベクス,0.02412280701754386,0.022439909559640987,0.07499573264455694,3733757696.0,71.33854287790841,2,6.544515,0.5131608,16.74,2026-09-19,,2021,15.0,0.01818867284412494,False,2022,25.0,0.027587226925349005,False,2023,20.0,0.024112498107932714,False,2024,20.0,0.016421809574364017,False,2025,33.0,0.025889340346434263,False
3591.T,ワコールホールディングス,0.025329280648429583,0.024731311460852817,0.024178628315902007,195177594880.0,71.70278637770899,5,15.083095,0.9178676,38.22,2026-09-19,,2021,40.0,0.021129458816835422,False,2022,70.0,0.03215808786789253,False,2023,90.0,0.02837858466889765,False,2024,100.0,0.019076309803369634,False,2025,100.0,0.022914116147268845,False
3597.T,自重堂,0.06659267480577137,0.059567801109969155,0.11793072037078334,25965711360.0,92.09873785360932,9,18.181818,0.6714344,100.93,2026-09-19,,2021,300.0,0.05761296111584603,False,2022,300.0,0.05645492821935974,False,2023,500.0,0.05777492514084895,False,2024,500.0,0.06134122957895655,False,2025,600.0,0.06465496149483449,False
3598.T,山喜,0.01818181818181818,0.007469918151283292,1.4340050069617751,2339186432.0,32.553427184531245,1,,0.6918616,0.0,2026-09-19,,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,3.0,0.019702531932887048,False,2025,3.0,0.01764705882352941,False
3600.T,フジックス,0.02857142857142857,0.038307217303248715,-0.2541502467994323,2408843520.0,78.67190557234876,3,,0.23478007,76.339996,2026-09-19,,2021,70.0,0.05107900205326116,False,2022,50.0,0.04015808717305008,False,2023,50.0,0.03265223346538249,False,2024,50.0,0.035930672399199594,False,2025,50.0,0.031716091425350264,False
3607.T,クラウディアホールディングス,0.02717391304347826,0.01934008218088633,0.40505675153407816,3335272448.0,31.42625727935257,3,5.4648056,0.68351555,14.850000999999999,2026-09-19,,2021,0.0,0.0,True,2022,3.0,0.011326192476833809,False,2023,7.0,0.02064316950985432,False,2024,10.0,0.03208020992330727,False,2025,10.0,0.032650838994436264,False
3608.T,ＴＳＩホールディングス,0.053061224489795916,0.021601365474670196,1.4563828870918187,69788696576.0,57.01361622006383,3,20.241243,0.7419404,66.14,2026-09-19,,2021,0.0,0.0,True,2022,5.0,0.012794601278007616,False,2023,10.0,0.015195965723377218,False,2024,15.0,0.01552416709678809,False,2025,65.0,0.06449209327517805,False
3611.T,マツオカコーポレーション,0.037751677852348994,0.03625717733947694,0.04121943908868042,25028204544.0,53.12741107297736,5,8.643005,0.62614346,32.619998,2026-09-19,,2021,40.0,0.03887906602915503,False,2022,40.0,0.045275052020437884,False,2023,40.0,0.03126573162079156,False,2024,50.0,0.02729894106634489,False,2025,90.0,0.03856709596065537,False
3612.T,ワールド,0.028767979987492184,0.024687090532279233,0.16530459309804235,121845088256.0,33.79966364230395,3,9.32851,1.2268922,31.8,2026-09-19,,2021,0.0,0.0,True,2022,13.5,0.023697555321777048,False,2023,30.5,0.04032784450950833,False,2024,33.5,0.028582045902579085,False,2025,46.0,0.030828006927531702,False
3622.T,ネットイヤーグループ,0.012170385395537525,0.009288186937568287,0.3103079726261213,3450451200.0,80.89773299013424,9,19.839033,1.7123822,24.149999,2026-09-19,,2021,3.25,0.006166981493727974,False,2022,3.25,0.0074494731870449,False,2023,5.75,0.011348734338088876,False,2024,6.0,0.010940050406763014,False,2025,6.0,0.010535695262216677,False
3623.T,ビリングシステム,0.020203602192639,0.014751704743773505,0.36957745179699764,7960871424.0,10.392373970660188,7,15.527724,2.4955688,31.350002,2026-09-19,,2021,10.0,0.010691403065243008,False,2022,10.0,0.006964337102140352,False,2023,12.0,0.013318416771580495,False,2024,22.5,0.016750058000892572,False,2025,25.8,0.0260343087790111,False
3624.T,アクセルマーク,0.0,0.0,0.0,5551619072.0,60.70399681359292,0,,5.033756,0.0,2026-09-19,no_dividend_history,2021,0.0,0.0,True,2022,0.0,0.0,True,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
3625.T,テックファームホールディングス,0.01171303074670571,0.010097505359892383,0.1599925258005057,4860287488.0,55.97927861335944,9,9.871368,1.543918,11.560000500000001,2026-09-19,,2021,5.0,0.008831199575947184,False,2022,5.0,0.00837237272348011,False,2023,5.0,0.011606268943688556,False,2024,5.0,0.00930453274537894,False,2025,8.0,0.012373152810967127,False
3626.T,ＴＩＳＩ,0.018123928483957875,0.015546842384322006,0.16576266973894938,856729255936.0,58.88048565113407,9,19.919989,2.930981,39.040002,2026-09-19,,2021,37.0,0.011691228207680067,False,2022,46.0,0.014100240454539979,False,2023,52.0,0.01758976775514256,False,2024,73.0,0.020099708017538846,False,2025,74.0,0.01425326748670857,False
3627.T,テクミラホールディングス,0.01893939393939394,0.01732075122244122,0.09345106896146427,3186361856.0,56.925093289190556,2,,0.53052956,51.76,2026-09-19,,2021,2.0,0.004691882912263522,False,2022,10.0,0.03454383645315087,False,2023,5.0,0.011368218211505339,False,2024,5.0,0.015770110596755847,False,2025,5.0,0.02022970793853053,False
3628.T,データホライゾン,0.0,0.0011170828875635107,-1.0,9074198528.0,7.006936291060701,0,33.902325,45.599487,0.0,2026-09-19,,2021,5.333333,0.002895898308785295,False,2022,6.67,0.002689516129032258,False,2023,0.0,0.0,True,2024,0.0,0.0,True,2025,0.0,0.0,True
